job_id,role,city,posted_date,title,company,skills
1,Junior Data Analyst,Chennai,2026-03-30,Junior Data Analyst,InsightNova,"Excel;SQL;Power BI;Python;Data Cleaning;Dashboard Storytelling"
2,Junior Data Analyst,Chennai,2026-03-29,Data Analyst Trainee,Metric Loop,"SQL;Excel;Power BI;Statistics;Python;Business Communication"
3,Junior Data Analyst,Chennai,2026-03-28,Analyst Intern,BlueGrid,"Excel;SQL;Python;Data Visualization;Power BI;Presentation Skills"
4,Junior Data Analyst,Chennai,2026-03-27,BI Analyst Associate,SparkWave,"Power BI;SQL;DAX;Excel;Dashboard Storytelling;Stakeholder Reporting"
5,Junior Data Analyst,Chennai,2026-03-26,Data Analyst Fresher,UrbanIQ,"SQL;Python;Excel;Data Cleaning;EDA;Power BI"
6,Junior Data Analyst,Chennai,2026-03-25,Reporting Analyst,Axis Harbor,"Excel;SQL;Power BI;Dashboard Storytelling;KPI Tracking;Communication"
7,Junior Data Analyst,Chennai,2026-03-24,Operations Data Analyst,ClearMatrix,"SQL;Excel;Python;Power BI;ETL Basics;Problem Solving"
8,Junior Data Analyst,Chennai,2026-03-23,Graduate Data Analyst,DashMint,"Power BI;SQL;Excel;Data Modeling;Python;Storytelling"
9,Junior Data Analyst,Chennai,2026-03-22,Junior Business Analyst,NexaInsights,"Excel;SQL;Power BI;Business Analysis;Presentation Skills;Documentation"
10,Junior Data Analyst,Chennai,2026-03-21,Data Analyst I,VividPeak,"Python;SQL;Excel;Power BI;Statistics;Dashboard Design"
11,Junior Data Analyst,Chennai,2026-03-20,Data Operations Analyst,Northstar Data,"SQL;Excel;Power BI;Data Validation;Reporting;Attention to Detail"
12,Junior Data Analyst,Chennai,2026-03-19,Analytics Associate,Quantum Reach,"Python;SQL;Power BI;Excel;LLM-assisted Analytics;Prompt Engineering"
13,Junior Data Analyst,Chennai,2026-03-18,Junior Insights Analyst,MarketSpring,"Excel;SQL;Power BI;Storytelling;A/B Testing;Python"
14,Junior Data Analyst,Chennai,2026-03-17,Data Analyst Apprentice,Cloud Prism,"Excel;SQL;Power BI;Python;Business Communication;Documentation"
15,Junior Data Analyst,Chennai,2026-03-16,Product Data Analyst,SignalForge,"SQL;Python;Power BI;Dashboard Storytelling;Experiment Analysis;Excel"
16,Junior Data Analyst,Chennai,2026-02-28,Data Analyst Trainee,InsightNova,"Excel;SQL;Tableau;Python;Reporting;Data Cleaning"
17,Junior Data Analyst,Chennai,2026-02-26,Data Analyst Intern,Metric Loop,"SQL;Excel;Tableau;Statistics;Python;Communication"
18,Junior Data Analyst,Chennai,2026-02-24,Junior Reporting Analyst,BlueGrid,"Excel;SQL;Python;Data Visualization;Tableau;Presentation Skills"
19,Junior Data Analyst,Chennai,2026-02-22,BI Analyst Associate,SparkWave,"Tableau;SQL;Excel;Reporting;Stakeholder Reporting;Documentation"
20,Junior Data Analyst,Chennai,2026-02-20,Data Analyst Fresher,UrbanIQ,"SQL;Python;Excel;Data Cleaning;EDA;Tableau"
21,Junior Data Analyst,Chennai,2026-02-18,Reporting Analyst,Axis Harbor,"Excel;SQL;Tableau;KPI Tracking;Communication;MIS Reporting"
22,Junior Data Analyst,Chennai,2026-02-16,Operations Data Analyst,ClearMatrix,"SQL;Excel;Python;Tableau;Problem Solving;ETL Basics"
23,Junior Data Analyst,Chennai,2026-02-14,Graduate Data Analyst,DashMint,"Tableau;SQL;Excel;Data Modeling;Python;Storytelling"
24,Junior Data Analyst,Chennai,2026-02-12,Junior Business Analyst,NexaInsights,"Excel;SQL;Business Analysis;Presentation Skills;Documentation;Tableau"
25,Junior Data Analyst,Chennai,2026-02-10,Data Analyst I,VividPeak,"Python;SQL;Excel;Tableau;Statistics;Dashboard Design"
